test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[public-execute-statements7]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[public-execute-statements7]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[rls-drift-statements11]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[rls-drift-statements11]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[safe-role-setting-drift-statements16]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[safe-role-setting-drift-statements16]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[wrong-function-grant-option-statements9]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[wrong-function-grant-option-statements9]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[wrong-function-grantee-statements8]	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_catalog_digest_changes_for_every_adversarial_catalog_drift[wrong-function-grantee-statements8]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_hash_bound_acl_derivation_is_rolled_back_on_the_same_connection	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_hash_bound_acl_derivation_is_rolled_back_on_the_same_connection'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_authority_catalog.py::test_unknown_role_setting_returns_only_key_and_never_secret_value	tests/jobs/test_job_authority_catalog.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_authority_catalog.py::test_unknown_role_setting_returns_only_key_and_never_secret_value'	Disposable PostgreSQL authority owner	YES	human-reviewed exact RED record; RED SQL binding where required; PG16 private loopback fixture
tests/jobs/test_job_event_chain_authority.py::test_duplicate_terminal_transition_within_epoch_is_rejected[DISPOSABLE_PG_GREEN]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_duplicate_terminal_transition_within_epoch_is_rejected'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_duplicate_terminal_transition_within_epoch_is_rejected[DISPOSABLE_PG_RED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_duplicate_terminal_transition_within_epoch_is_rejected'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_event_after_terminal_without_retry_is_rejected[DISPOSABLE_PG_GREEN]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_event_after_terminal_without_retry_is_rejected'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_event_after_terminal_without_retry_is_rejected[DISPOSABLE_PG_RED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_event_after_terminal_without_retry_is_rejected'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-bootstrap-attempt-BOOTSTRAP_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[bootstrap-attempt-BOOTSTRAP_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-bootstrap-edge-BOOTSTRAP_EDGE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[bootstrap-edge-BOOTSTRAP_EDGE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-cross-job-attempt-CROSS_JOB_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[cross-job-attempt-CROSS_JOB_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-disconnected-DISCONNECTED_FROM_STATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[disconnected-DISCONNECTED_FROM_STATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-final-mismatch-FINAL_STATE_MISMATCH]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[final-mismatch-FINAL_STATE_MISMATCH]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-later-null-LATER_NULL_FROM_STATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[later-null-LATER_NULL_FROM_STATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-sequence-duplicate-SEQUENCE_DUPLICATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-duplicate-SEQUENCE_DUPLICATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-sequence-gap-SEQUENCE_GAP]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-gap-SEQUENCE_GAP]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-sequence-start-SEQUENCE_START]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-start-SEQUENCE_START]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_GREEN-unapproved-edge-UNAPPROVED_EDGE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[unapproved-edge-UNAPPROVED_EDGE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-bootstrap-attempt-BOOTSTRAP_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[bootstrap-attempt-BOOTSTRAP_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-bootstrap-edge-BOOTSTRAP_EDGE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[bootstrap-edge-BOOTSTRAP_EDGE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-cross-job-attempt-CROSS_JOB_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[cross-job-attempt-CROSS_JOB_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-disconnected-DISCONNECTED_FROM_STATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[disconnected-DISCONNECTED_FROM_STATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-final-mismatch-FINAL_STATE_MISMATCH]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[final-mismatch-FINAL_STATE_MISMATCH]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-later-null-LATER_NULL_FROM_STATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[later-null-LATER_NULL_FROM_STATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-sequence-duplicate-SEQUENCE_DUPLICATE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-duplicate-SEQUENCE_DUPLICATE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-sequence-gap-SEQUENCE_GAP]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-gap-SEQUENCE_GAP]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-sequence-start-SEQUENCE_START]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[sequence-start-SEQUENCE_START]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[DISPOSABLE_PG_RED-unapproved-edge-UNAPPROVED_EDGE]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_every_non_retry_history_violation[unapproved-edge-UNAPPROVED_EDGE]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_job_with_no_history[DISPOSABLE_PG_GREEN]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_job_with_no_history'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_reports_job_with_no_history[DISPOSABLE_PG_RED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_reports_job_with_no_history'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-changed-metadata-RETRY_METADATA]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[changed-metadata-RETRY_METADATA]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-different-attempt-RETRY_ATTEMPT_CHANGED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[different-attempt-RETRY_ATTEMPT_CHANGED]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-forged-attempt-RETRY_FORGED_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[forged-attempt-RETRY_FORGED_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-not-adjacent-RETRY_NOT_ADJACENT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[not-adjacent-RETRY_NOT_ADJACENT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-null-attempt-RETRY_ATTEMPT_CHANGED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[null-attempt-RETRY_ATTEMPT_CHANGED]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-over-budget-RETRY_OVER_BUDGET]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[over-budget-RETRY_OVER_BUDGET]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-wrong-actor-RETRY_WRONG_ACTOR]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[wrong-actor-RETRY_WRONG_ACTOR]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_GREEN-wrong-reason-RETRY_WRONG_REASON]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[wrong-reason-RETRY_WRONG_REASON]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-changed-metadata-RETRY_METADATA]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[changed-metadata-RETRY_METADATA]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-different-attempt-RETRY_ATTEMPT_CHANGED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[different-attempt-RETRY_ATTEMPT_CHANGED]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
